# Mass = 1.4 Msun 
# R_sp = 12 km 
# M/R = 0.1722729212
# R/M = 5.804742807
#alpha #b/R #psi #dcosalpha/dcospsi #toa*C/R
1.294983665 1.188491524 1.677469625 0.6648734288 1.189093619
1.295769456 1.188755477 1.678613488 0.6649111181 1.190453241
1.296555247 1.189018696 1.67975768 0.6649489719 1.191813556
1.297341038 1.18928118 1.680902203 0.6649869912 1.193174566
1.298126829 1.189542931 1.682047058 0.6650251772 1.194536271
1.29891262 1.189803947 1.683192245 0.6650635307 1.195898669
1.299698411 1.190064228 1.684337765 0.6651020528 1.197261763
1.300484203 1.190323774 1.685483618 0.6651407445 1.198625551
1.301269994 1.190582585 1.686629806 0.665179607 1.199990033
1.302055785 1.190840662 1.687776328 0.6652186411 1.20135521
1.302841576 1.191098003 1.688923185 0.665257848 1.202721081
1.303627367 1.191354608 1.690070378 0.6652972288 1.204087648
1.304413158 1.191610478 1.691217907 0.6653367845 1.205454909
1.305198949 1.191865612 1.692365774 0.6653765163 1.206822866
1.30598474 1.19212001 1.693513978 0.6654164252 1.208191517
1.306770531 1.192373672 1.694662521 0.6654565124 1.209560863
1.307556322 1.192626598 1.695811402 0.6654967791 1.210930905
1.308342113 1.192878787 1.696960623 0.6655372263 1.212301641
1.309127904 1.19313024 1.698110185 0.6655778553 1.213673073
1.309913695 1.193380956 1.699260087 0.6656186672 1.2150452
1.310699486 1.193630935 1.70041033 0.6656596633 1.216418023
1.311485277 1.193880177 1.701560916 0.6657008446 1.217791541
1.312271068 1.194128682 1.702711844 0.6657422126 1.219165755
1.313056859 1.19437645 1.703863116 0.6657837683 1.220540664
1.313842651 1.19462348 1.705014732 0.6658255131 1.221916269
1.314628442 1.194869773 1.706166692 0.6658674482 1.223292569
1.315414233 1.195115327 1.707318997 0.6659095749 1.224669566
1.316200024 1.195360144 1.708471649 0.6659518945 1.226047258
1.316985815 1.195604223 1.709624646 0.6659944083 1.227425646
1.317771606 1.195847563 1.710777991 0.6660371177 1.228804731
1.318557397 1.196090165 1.711931684 0.6660800241 1.230184511
1.319343188 1.196332029 1.713085724 0.6661231287 1.231564987
1.320128979 1.196573154 1.714240114 0.666166433 1.23294616
1.32091477 1.19681354 1.715394854 0.6662099384 1.234328029
1.321700561 1.197053187 1.716549943 0.6662536463 1.235710595
1.322486352 1.197292094 1.717705384 0.6662975582 1.237093857
1.323272143 1.197530263 1.718861176 0.6663416755 1.238477815
1.324057934 1.197767692 1.72001732 0.6663859997 1.23986247
1.324843725 1.198004382 1.721173817 0.6664305323 1.241247821
1.325629516 1.198240331 1.722330668 0.6664752749 1.24263387
1.326415307 1.198475541 1.723487872 0.6665202289 1.244020615
1.327201099 1.198710011 1.724645431 0.6665653961 1.245408057
1.32798689 1.198943741 1.725803346 0.6666107779 1.246796196
1.328772681 1.19917673 1.726961616 0.6666563759 1.248185032
1.329558472 1.199408979 1.728120243 0.6667021919 1.249574565
1.330344263 1.199640488 1.729279227 0.6667482275 1.250964795
1.331130054 1.199871255 1.730438569 0.6667944844 1.252355723
1.331915845 1.200101282 1.73159827 0.6668409642 1.253747348
1.332701636 1.200330568 1.73275833 0.6668876688 1.25513967
1.333487427 1.200559112 1.733918749 0.6669345998 1.25653269
1.334273218 1.200786915 1.735079529 0.6669817592 1.257926407
1.335059009 1.201013977 1.73624067 0.6670291486 1.259320821
1.3358448 1.201240297 1.737402172 0.66707677 1.260715934
1.336630591 1.201465876 1.738564037 0.6671246252 1.262111744
1.337416382 1.201690713 1.739726265 0.6671727162 1.263508252
1.338202173 1.201914807 1.740888857 0.6672210449 1.264905458
1.338987964 1.20213816 1.742051812 0.6672696132 1.266303361
1.339773755 1.20236077 1.743215133 0.6673184231 1.267701962
1.340559547 1.202582638 1.744378819 0.6673674767 1.269101262
1.341345338 1.202803763 1.745542871 0.6674167761 1.27050126
1.342131129 1.203024145 1.74670729 0.6674663233 1.271901956
1.34291692 1.203243785 1.747872076 0.6675161205 1.27330335
1.343702711 1.203462682 1.749037231 0.6675661699 1.274705442
1.344488502 1.203680835 1.750202754 0.6676164736 1.276108233
1.345274293 1.203898246 1.751368646 0.667667034 1.277511722
1.346060084 1.204114913 1.752534908 0.6677178532 1.27891591
1.346845875 1.204330836 1.753701541 0.6677689337 1.280320796
1.347631666 1.204546016 1.754868545 0.6678202777 1.28172638
1.348417457 1.204760452 1.756035921 0.6678718878 1.283132663
1.349203248 1.204974145 1.757203669 0.6679237662 1.284539645
1.349989039 1.205187093 1.75837179 0.6679759157 1.285947325
1.35077483 1.205399297 1.759540285 0.6680283386 1.287355705
1.351560621 1.205610757 1.760709155 0.6680810375 1.288764782
1.352346412 1.205821472 1.761878399 0.6681340152 1.290174559
1.353132203 1.206031443 1.763048019 0.6681872742 1.291585035
1.353917995 1.206240669 1.764218015 0.6682408173 1.292996209
1.354703786 1.20644915 1.765388388 0.6682946474 1.294408082
1.355489577 1.206656886 1.766559138 0.6683487671 1.295820655
1.356275368 1.206863878 1.767730266 0.6684031795 1.297233926
1.357061159 1.207070124 1.768901773 0.6684578874 1.298647897
1.35784695 1.207275624 1.770073659 0.6685128939 1.300062566
1.358632741 1.20748038 1.771245926 0.668568202 1.301477935
1.359418532 1.207684389 1.772418572 0.6686238149 1.302894003
1.360204323 1.207887653 1.7735916 0.6686797357 1.304310769
1.360990114 1.208090171 1.774765009 0.6687359676 1.305728235
1.361775905 1.208291944 1.775938801 0.6687925141 1.307146399
1.362561696 1.20849297 1.777112976 0.6688493784 1.308565263
1.363347487 1.20869325 1.778287534 0.668906564 1.309984826
1.364133278 1.208892783 1.779462476 0.6689640745 1.311405088
1.364919069 1.20909157 1.780637803 0.6690219134 1.312826049
1.36570486 1.209289611 1.781813515 0.6690800844 1.31424771
1.366490651 1.209486905 1.782989614 0.6691385912 1.315670069
1.367276443 1.209683452 1.784166098 0.6691974377 1.317093127
1.368062234 1.209879252 1.78534297 0.6692566278 1.318516885
1.368848025 1.210074305 1.786520229 0.6693161655 1.319941341
1.369633816 1.210268611 1.787697876 0.6693760548 1.321366497
1.370419607 1.210462169 1.788875913 0.6694362999 1.322792352
1.371205398 1.21065498 1.790054338 0.6694969051 1.324218905
1.371991189 1.210847044 1.791233154 0.6695578747 1.325646157
1.37277698 1.21103836 1.792412359 0.6696192133 1.327074108
1.373562771 1.211228928 1.793591956 0.6696809252 1.328502757
1.374348562 1.211418748 1.794771945 0.6697430152 1.329932105
1.375134353 1.21160782 1.795952325 0.6698054881 1.331362152
1.375920144 1.211796145 1.797133098 0.6698683488 1.332792897
1.376705935 1.21198372 1.798314265 0.6699316021 1.334224341
1.377491726 1.212170548 1.799495825 0.6699952533 1.335656483
1.378277517 1.212356627 1.800677779 0.6700593075 1.337089323
1.379063308 1.212541957 1.801860128 0.6701237701 1.338522861
1.379849099 1.212726539 1.803042872 0.6701886465 1.339957097
1.380634891 1.212910372 1.804226012 0.6702539425 1.341392031
1.381420682 1.213093456 1.805409549 0.6703196636 1.342827663
1.382206473 1.213275791 1.806593482 0.6703858159 1.344263993
1.382992264 1.213457377 1.807777812 0.6704524053 1.34570102
1.383778055 1.213638213 1.80896254 0.6705194379 1.347138744
1.384563846 1.2138183 1.810147666 0.6705869203 1.348577165
1.385349637 1.213997638 1.811333191 0.6706548587 1.350016284
1.386135428 1.214176226 1.812519115 0.67072326 1.351456098
1.386921219 1.214354064 1.813705439 0.6707921308 1.35289661
1.38770701 1.214531153 1.814892163 0.6708614783 1.354337818
1.388492801 1.214707491 1.816079287 0.6709313096 1.355779722
1.389278592 1.21488308 1.817266812 0.671001632 1.357222321
1.390064383 1.215057918 1.818454738 0.6710724531 1.358665617
1.390850174 1.215232006 1.819643066 0.6711437808 1.360109608
1.391635965 1.215405344 1.820831796 0.6712156228 1.361554294
1.392421756 1.215577931 1.822020929 0.6712879876 1.362999674
1.393207547 1.215749768 1.823210464 0.6713608833 1.36444575
1.393993339 1.215920854 1.824400403 0.6714343187 1.365892519
1.39477913 1.216091189 1.825590745 0.6715083026 1.367339982
1.395564921 1.216260774 1.826781491 0.6715828441 1.368788139
1.396350712 1.216429607 1.827972641 0.6716579526 1.370236989
1.397136503 1.216597689 1.829164196 0.6717336378 1.371686532
1.397922294 1.21676502 1.830356156 0.6718099093 1.373136768
1.398708085 1.2169316 1.83154852 0.6718867776 1.374587695
1.399493876 1.217097428 1.832741291 0.6719642529 1.376039313
1.400279667 1.217262505 1.833934466 0.6720423461 1.377491623
1.401065458 1.21742683 1.835128048 0.6721210683 1.378944623
1.401851249 1.217590403 1.836322036 0.6722004307 1.380398314
1.40263704 1.217753225 1.83751643 0.6722804451 1.381852694
1.403422831 1.217915295 1.83871123 0.6723611236 1.383307763
1.404208622 1.218076612 1.839906438 0.6724424786 1.38476352
1.404994413 1.218237178 1.841102052 0.6725245228 1.386219966
1.405780204 1.218396991 1.842298073 0.6726072694 1.387677099
1.406565995 1.218556052 1.843494501 0.672690732 1.389134919
1.407351787 1.21871436 1.844691336 0.6727749245 1.390593424
1.408137578 1.218871917 1.845888579 0.6728598614 1.392052615
1.408923369 1.21902872 1.847086229 0.6729455574 1.393512491
1.40970916 1.219184771 1.848284286 0.6730320278 1.394973051
1.410494951 1.219340069 1.849482751 0.6731192884 1.396434294
1.411280742 1.219494614 1.850681622 0.6732073555 1.397896219
1.412066533 1.219648406 1.851880901 0.6732962458 1.399358826
1.412852324 1.219801444 1.853080588 0.6733859766 1.400822113
1.413638115 1.21995373 1.854280681 0.6734765657 1.40228608
1.414423906 1.220105263 1.855481181 0.6735680316 1.403750726
1.415209697 1.220256042 1.856682088 0.6736603932 1.405216049
1.415995488 1.220406067 1.857883402 0.6737536701 1.40668205
1.416781279 1.220555339 1.859085122 0.6738478827 1.408148726
1.41756707 1.220703858 1.860287249 0.6739430518 1.409616077
1.418352861 1.220851622 1.861489781 0.674039199 1.411084102
1.419138652 1.220998633 1.862692718 0.6741363466 1.412552798
1.419924443 1.22114489 1.863896061 0.6742345178 1.414022166
1.420710235 1.221290393 1.865099808 0.6743337363 1.415492204
1.421496026 1.221435142 1.86630396 0.6744340267 1.41696291
1.422281817 1.221579136 1.867508516 0.6745354146 1.418434284
1.423067608 1.221722376 1.868713475 0.6746379263 1.419906323
1.423853399 1.221864862 1.869918837 0.6747415889 1.421379026
1.42463919 1.222006594 1.8711246 0.6748464308 1.422852392
1.425424981 1.222147571 1.872330766 0.674952481 1.424326419
1.426210772 1.222287793 1.873537332 0.6750597698 1.425801106
1.426996563 1.22242726 1.874744298 0.6751683283 1.42727645
1.427782354 1.222565973 1.875951663 0.6752781889 1.42875245
1.428568145 1.222703931 1.877159427 0.6753893851 1.430229104
1.429353936 1.222841134 1.878367588 0.6755019515 1.43170641
1.430139727 1.222977581 1.879576145 0.6756159241 1.433184366
1.430925518 1.223113274 1.880785098 0.6757313401 1.43466297
1.431711309 1.223248212 1.881994445 0.6758482381 1.43614222
1.4324971 1.223382394 1.883204185 0.675966658 1.437622114
1.433282891 1.22351582 1.884414317 0.6760866412 1.439102649
1.434068683 1.223648491 1.885624839 0.6762082308 1.440583822
1.434854474 1.223780407 1.886835751 0.6763314713 1.442065632
1.435640265 1.223911567 1.88804705 0.676456409 1.443548075
1.436426056 1.224041971 1.889258735 0.6765830917 1.44503115
1.437211847 1.22417162 1.890470804 0.6767115693 1.446514853
1.437997638 1.224300512 1.891683257 0.6768418935 1.44799918
1.438783429 1.224428649 1.89289609 0.6769741178 1.449484131
1.43956922 1.224556029 1.894109302 0.677108298 1.4509697
1.440355011 1.224682654 1.895322891 0.6772444918 1.452455884
1.441140802 1.224808522 1.896536854 0.6773827594 1.453942681
1.441926593 1.224933634 1.897751191 0.6775231632 1.455430087
1.442712384 1.22505799 1.898965897 0.6776657681 1.456918097
1.443498175 1.225181589 1.900180972 0.6778106414 1.458406709
1.444283966 1.225304432 1.901396412 0.6779578533 1.459895918
1.445069757 1.225426518 1.902612214 0.6781074766 1.46138572
1.445855548 1.225547847 1.903828376 0.6782595872 1.462876111
1.446641339 1.22566842 1.905044894 0.6784142639 1.464367086
1.447427131 1.225788236 1.906261767 0.6785715887 1.465858641
1.448212922 1.225907294 1.907478989 0.6787316471 1.467350771
1.448998713 1.226025596 1.908696559 0.6788945279 1.46884347
1.449784504 1.226143141 1.909914472 0.6790603236 1.470336735
1.450570295 1.226259929 1.911132725 0.6792291306 1.471830558
1.451356086 1.22637596 1.912351313 0.6794010493 1.473324935
1.452141877 1.226491234 1.913570234 0.6795761841 1.47481986
1.452927668 1.22660575 1.914789481 0.6797546441 1.476315326
1.453713459 1.226719508 1.916009052 0.6799365427 1.477811328
1.45449925 1.22683251 1.917228941 0.6801219984 1.479307859
1.455285041 1.226944753 1.918449143 0.6803111344 1.480804911
1.456070832 1.22705624 1.919669654 0.6805040796 1.482302478
1.456856623 1.227166968 1.920890467 0.6807009681 1.483800552
1.457642414 1.227276939 1.922111578 0.6809019399 1.485299127
1.458428205 1.227386152 1.92333298 0.6811071413 1.486798193
1.459213996 1.227494607 1.924554668 0.6813167247 1.488297741
1.459999787 1.227602304 1.925776634 0.6815308494 1.489797765
1.460785579 1.227709243 1.926998873 0.6817496816 1.491298253
1.46157137 1.227815424 1.928221377 0.6819733951 1.492799198
1.462357161 1.227920847 1.929444139 0.6822021711 1.494300589
1.463142952 1.228025512 1.930667152 0.6824361993 1.495802416
1.463928743 1.228129418 1.931890407 0.6826756777 1.497304668
1.464714534 1.228232567 1.933113897 0.6829208135 1.498807334
1.465500325 1.228334956 1.934337611 0.6831718231 1.500310403
1.466286116 1.228436588 1.935561543 0.6834289329 1.501813863
1.467071907 1.22853746 1.936785681 0.6836923797 1.503317701
1.467857698 1.228637575 1.938010016 0.6839624113 1.504821903
1.468643489 1.22873693 1.939234537 0.684239287 1.506326457
1.46942928 1.228835527 1.940459234 0.6845232781 1.507831349
1.470215071 1.228933365 1.941684096 0.6848146687 1.509336562
1.471000862 1.229030444 1.943462788 0.6852619451 1.510842083
1.471786653 1.229126765 1.9447013 0.685573237 1.512347894
1.472572444 1.229222326 1.945940344 0.6858930053 1.513853979
1.473358235 1.229317128 1.947179921 0.6862215977 1.515360321
1.474144027 1.229411172 1.948420032 0.6865593785 1.516866901
1.474929818 1.229504456 1.949660678 0.6869067296 1.518373701
1.475715609 1.229596981 1.950901861 0.6872640515 1.519880699
1.4765014 1.229688747 1.952143581 0.687631764 1.521387877
1.477287191 1.229779753 1.953385841 0.6880103077 1.522895211
1.478072982 1.22987 1.95462864 0.6884001447 1.524402679
1.478858773 1.229959488 1.955871981 0.6888017599 1.525910258
1.479644564 1.230048217 1.957115865 0.6892156624 1.527417923
1.480430355 1.230136185 1.958360293 0.6896423867 1.528925648
1.481216146 1.230223395 1.959605265 0.6900824939 1.530433406
1.482001937 1.230309844 1.960850784 0.6905365735 1.53194117
1.482787728 1.230395534 1.962096851 0.6910052448 1.533448909
1.483573519 1.230480464 1.963343467 0.6914891585 1.534956594
1.48435931 1.230564635 1.964590632 0.6919889986 1.536464192
1.485145101 1.230648045 1.965838349 0.6925054843 1.53797167
1.485930892 1.230730696 1.967086619 0.6930393715 1.539478993
1.486716683 1.230812587 1.968335442 0.6935914557 1.540986124
1.487502475 1.230893717 1.969584821 0.6941625735 1.542493024
1.488288266 1.230974088 1.970834756 0.6947536052 1.543999655
1.489074057 1.231053699 1.972085249 0.6953654775 1.545505974
1.489859848 1.231132549 1.973336301 0.6959991658 1.547011937
1.490645639 1.23121064 1.974587913 0.6966556975 1.548517499
1.49143143 1.23128797 1.975840086 0.6973361545 1.550022612
1.492217221 1.231364539 1.977092823 0.6980416765 1.551527226
1.493003012 1.231440349 1.978346123 0.6987734647 1.553031289
1.493788803 1.231515398 1.979599989 0.6995327852 1.554534745
1.494574594 1.231589687 1.980854422 0.7003209726 1.556037539
1.495360385 1.231663215 1.982109423 0.7011394345 1.557539608
1.496146176 1.231735983 1.983364993 0.7019896555 1.559040892
1.496931967 1.23180799 1.984621134 0.7028732022 1.560541324
1.497717758 1.231879236 1.985877847 0.7037917278 1.562040835
1.498503549 1.231949722 1.987135133 0.7047469775 1.563539355
1.49928934 1.232019447 1.988392994 0.7057407939 1.565036806
1.500075131 1.232088412 1.989651431 0.7067751233 1.566533112
1.500860923 1.232156616 1.990910445 0.7078520222 1.568028188
1.501646714 1.232224059 1.992170038 0.7089736634 1.569521949
1.502432505 1.232290741 1.993430211 0.7101423442 1.571014306
1.503218296 1.232356662 1.994690965 0.7113604934 1.572505161
1.504004087 1.232421822 1.995952301 0.7126306803 1.573994418
1.504789878 1.232486221 1.997214222 0.7139556231 1.575481972
1.505575669 1.232549859 1.998476729 0.7153381987 1.576967714
1.50636146 1.232612736 1.999739822 0.7167814531 1.578451531
1.507147251 1.232674852 2.001003503 0.718288612 1.579933304
1.507933042 1.232736207 2.002267774 0.7198630931 1.581412909
1.508718833 1.232796801 2.003532635 0.721508518 1.582890215
1.509504624 1.232856634 2.004798089 0.7232287267 1.584365086
1.510290415 1.232915705 2.006064137 0.7250277917 1.585837379
1.511076206 1.232974015 2.007330779 0.7269100339 1.587306945
1.511861997 1.233031563 2.008598018 0.7288800396 1.588773628
1.512647788 1.233088351 2.009865855 0.7309426787 1.590237263
1.513433579 1.233144377 2.011134291 0.7331031247 1.591697681
1.514219371 1.233199641 2.012403328 0.7353668762 1.593154702
1.515005162 1.233254144 2.013672967 0.7377397794 1.594608138
1.515790953 1.233307886 2.014943209 0.740228054 1.596057796
1.516576744 1.233360866 2.016214056 0.7428383196 1.59750347
1.517362535 1.233413084 2.01748551 0.7455776258 1.598944947
1.518148326 1.233464541 2.018757571 0.7484534838 1.600382003
1.518934117 1.233515236 2.020030242 0.7514739017 1.601814405
1.519719908 1.23356517 2.021303523 0.7546474221 1.60324191
1.520505699 1.233614342 2.022577416 0.7579831638 1.604664264
1.52129149 1.233662752 2.023851923 0.7614908671 1.606081202
1.522077281 1.2337104 2.025127044 0.7651809434 1.607492446
1.522863072 1.233757287 2.026402782 0.7690645295 1.608897708
1.523648863 1.233803412 2.027679138 0.7731535472 1.610296688
1.524434654 1.233848775 2.028956113 0.7774607694 1.611689071
1.525220445 1.233893376 2.03023371 0.7819998914 1.613074531
1.526006236 1.233937215 2.031511928 0.7867856117 1.614452728
1.526792027 1.233980292 2.03279077 0.7918337194 1.615823309
1.527577819 1.234022608 2.034070237 0.7971611921 1.617185904
1.52836361 1.234064161 2.035350332 0.802786304 1.618540132
1.529149401 1.234104952 2.036631054 0.8087287465 1.619885596
1.529935192 1.234144982 2.037912406 0.8150097622 1.621221881
1.530720983 1.234184249 2.039194389 0.8216522946 1.622548561
1.531506774 1.234222755 2.040477005 0.8286811556 1.623865191
1.532292565 1.234260498 2.041760256 0.8361232134 1.625171312
1.533078356 1.234297479 2.043044142 0.8440076038 1.626466446
1.533864147 1.234333698 2.044328665 0.8523659681 1.627750102
1.534649938 1.234369155 2.045613827 0.8612327222 1.629021771
1.535435729 1.234403849 2.046899629 0.8706453607 1.630280925
1.53622152 1.234437782 2.048186074 0.8806448034 1.631527024
1.537007311 1.234470952 2.049473161 0.8912757892 1.632759508
1.537793102 1.23450336 2.050760894 0.9025873263 1.6339778
1.538578893 1.234535005 2.052049273 0.9146332085 1.635181309
1.539364684 1.234565889 2.053338301 0.9274726083 1.636369426
1.540150475 1.23459601 2.054627977 0.9411707618 1.637541528
1.540936267 1.234625368 2.055918305 0.9557997611 1.638696974
1.541722058 1.234653965 2.057209286 0.9714394752 1.639835109
1.542507849 1.234681799 2.058500921 0.988178625 1.640955264
1.54329364 1.234708871 2.059793212 1.006116042 1.642056757
1.544079431 1.23473518 2.06108616 1.025362147 1.64313889
1.544865222 1.234760727 2.062379768 1.046040706 1.644200956
1.545651013 1.234785511 2.063674036 1.068290902 1.645242235
1.546436804 1.234809533 2.064968966 1.092269818 1.646261997
1.547222595 1.234832793 2.06626456 1.118155417 1.647259504
1.548008386 1.23485529 2.067560819 1.146150131 1.648234011
1.548794177 1.234877024 2.068857745 1.176485225 1.649184765
1.549579968 1.234897996 2.07015534 1.209426134 1.650111009
1.550365759 1.234918206 2.071453605 1.245279019 1.651011985
1.55115155 1.234937653 2.072752542 1.284398915 1.651886932
1.551937341 1.234956338 2.074052152 1.327199902 1.65273509
1.552723132 1.23497426 2.075352436 1.374167931 1.653555704
1.553508923 1.234991419 2.076653397 1.425877159 1.654348022
1.554294715 1.235007816 2.077955036 1.483010939 1.655111299
1.555080506 1.23502345 2.079257355 1.546389114 1.655844801
1.555866297 1.235038322 2.080560354 1.617003931 1.656547805
1.556652088 1.235052431 2.081864035 1.696067921 1.657219602
1.557437879 1.235065778 2.083168399 1.785078687 1.6578595
1.55822367 1.235078361 2.084473448 1.885907979 1.658466827
1.559009461 1.235090183 2.085779182 2.000926407 1.659040932
1.559795252 1.235101241 2.087085601 2.133181599 1.659581186
1.560581043 1.235111537 2.088392705 2.286658586 1.660086991
1.561366834 1.235121071 2.089700492 2.466670381 1.660557775
1.562152625 1.235129841 2.09100896 2.680461602 1.660992997
1.562938416 1.235137849 2.092318101 2.938174266 1.661392152
1.563724207 1.235145095 2.093627902 3.254457444 1.66175477
1.564509998 1.235151578 2.094938338 3.651284154 1.662080418
1.565295789 1.235157298 2.096249359 4.16318271 1.662368703
1.56608158 1.235162255 2.097560849 4.847699365 1.662619276
1.566867372 1.23516645 2.098872532 5.808415894 1.662831828
1.567653163 1.235169882 2.100183622 7.252492514 1.663006096
1.568438954 1.235172551 2.101491349 9.663290232 1.663141865
1.569224745 1.235174458 2.102782615 14.49080132 1.663238965
1.570010536 1.235175602 2.103972382 28.98374886 1.663297274
1.570796327 1.235175983 2.10534365 5.83910313 1.663316718
